time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
302.0	-0.005449810464197902	-0.004693917642331846	-0.0076418403395895895	2.332010786834106	1.0044324750173943	0.004010258847382153	0.0068316860466468565	0.0015109218603850394	-0.0011544450207601903	0.0
303.0	0.004283626437517896	0.0039121470673406655	0.005058038431204337	2.3142328060984703	0.9983145386213296	0.011006799111358379	0.0073381633072930885	0.01253724084034813	-0.000782965650582968	0.0
304.0	0.006682147296361296	0.005318723488123012	0.017672382074472415	2.3278665556749463	1.0016785742323322	0.010495845695768335	0.011234588248856259	0.007810571008270317	0.0005804581576552694	0.0
305.0	0.007986900704939237	0.005890830465217545	0.00849012535912863	2.3354949717625053	0.9955793060550246	0.014682727647335914	0.0194023309766721	0.018735326548910303	0.0026765283973769717	0.0
306.0	-0.0007319915559065304	0.0015470094942683366	-0.007928325011158588	2.3318188037809557	0.9999951060739193	0.011351643098586384	0.007340622179038747	0.008154533819192955	0.0003975273472020605	0.0
307.0	-0.002243131266135845	-0.0026511625346521406	-0.01107797776154884	2.3353425330124864	0.9999951060739193	0.010764111272174248	0.0019549641720542077	0.010254198881476162	0.0008055586157184358	0.0
308.0	0.00329031397513313	0.006850709851332404	0.025262506191047085	2.3443187720088057	1.0044324750173943	0.01837599394692846	0.027910852222900018	0.01945000100968486	-0.0027548372604808513	0.0
309.0	0.010352098223846307	0.0031460998507089055	0.00586247820350938	2.3733734081364193	0.9999951060739193	0.01932044004000688	0.03569738714706483	0.021332394187378867	0.0044511611126565225	0.0
310.0	0.000871631206848078	0.007155672615162478	0.0033642939457008136	2.392907605602035	0.9983145386213296	0.031170030297501206	0.04670352143235523	0.029966132505717336	-0.0018328802956579134	0.0
311.0	0.003318700891596471	-0.001533401067966067	-0.010987963733859352	2.4177448235982255	1.0044324750173943	0.025724482162194473	0.030657519267291544	0.02693594115460507	0.003019221663904674	0.0
312.0	-0.000993710755966215	0.002949070288467137	0.007444396938555697	2.4411705532800454	1.0044324750173943	0.0233548289625386	0.020429534131374827	0.025073566229256716	-0.0009235593805286814	0.0
313.0	-0.00205133602845331	-0.004565593058287298	-0.015714745233008198	2.4494531278951186	0.9955793060550246	0.012898405439033755	-0.003775336460762002	0.014139360753404162	0.00159069764930536	0.0
314.0	-0.00655201527840521	-0.006315347495175372	-0.01359035558504329	2.396106752163763	0.9999951060739193	0.005036048449590047	-0.009437367034646704	0.0075343218380885535	0.0013540298660754794	0.0
315.0	-0.0018951971813701007	-0.0006479977603740528	0.008535455491441746	2.3793581097421583	0.9999951060739193	0.007039213223868135	0.010176066218343882	0.010553842636944144	0.0001068304450794621	0.0
316.0	0.002657081163587427	0.0030403003804901907	0.003306236607251045	2.3501687980008947	1.0044324750173943	0.0032288037530259217	-0.011780203365452158	0.003582594525370797	-0.0002763887718233363	0.0
317.0	0.007242726570898639	0.008528797093431795	0.0249879301765612	2.3629886427115094	1.0044324750173943	0.008611500995748811	0.007345248607599664	0.007470620776665382	-0.0015624592943564676	0.0
318.0	0.006389434699562435	0.004915992474624931	0.0012139352480552423	2.3794117329791526	1.0044324750173943	0.006371820855211263	0.005194889909954092	0.005910870345619101	-8.901706941898809e-05	0.0
319.0	0.008669956936727896	0.00675202244698303	0.005954969696237322	2.3808109351556963	0.9955793060550246	0.01465724437016036	0.022137823340050766	0.013386446033564536	0.0018289174203258824	0.0
320.0	0.0027061551430890285	0.00391700060842437	-0.006806880500641044	2.367972058378596	0.9955793060550246	0.015625174690117594	0.007886545900854025	0.015053848714576268	0.0006180719549905336	0.0
321.0	0.002297727880825162	0.004383172523100165	0.008087804897095485	2.3934535249503126	0.9955793060550246	0.024573940271505057	0.03168909603095771	0.019581126162753537	-0.0014673726872844201	0.0
322.0	-0.0005651486153572804	-0.003955971541645287	-0.006436623209014947	2.41294567676637	1.0016785742323322	0.026933316225035142	0.03884282840698605	0.0276087675306671	0.001923450239003576	0.0
323.0	-0.005511438048496631	-0.0015887956727468344	-0.00913707813746134	2.399780826679197	0.9955793060550246	0.02599251831266236	0.021170294778082965	0.02557928687973965	-0.0019991921367462978	0.0
324.0	0.0003451715199382921	-0.0020025501274530955	-0.007958122214938634	2.3421658621832906	0.9983145386213296	0.020949667804719074	0.009905935955893286	0.019446168153894106	0.00034852951064507336	0.0
325.0	0.004005665679264747	0.0058344001654555555	0.028899037309503828	2.3434274435279807	1.0044324750173943	0.018255270876742835	0.013817043088835912	0.021172156693272548	-0.001480204975545717	0.0
326.0	0.004593960384349893	0.004413750133399064	0.00021253096216267142	2.3339506856152745	0.9983145386213296	0.017753028535516968	0.012815638802943341	0.02000995853483578	-0.0012999947245948852	0.0
327.0	0.000793321265428526	-0.002300037659019094	-0.006187497109133799	2.356183360120818	0.9983145386213296	0.008700968429514844	0.0006731719975722195	0.010029992213118177	0.0017933641998527723	0.0
328.0	-0.0028601932090138726	-0.0002980796427440868	-0.009887432736337076	2.353901220625598	0.9999951060739193	0.004485888178346387	-0.002407380238123813	0.004788333638226949	-0.0007687493664170494	0.0
329.0	0.004056393746142639	0.005804089025867376	0.027631569407837286	2.365977481584918	0.9999951060739193	0.005906804681113598	0.017136384272617988	0.009711937190454378	-0.0025164446461417027	0.0
330.0	0.0004836369658863804	-0.0011380303542475323	-0.025061358489431473	2.345348803113472	1.0016785742323322	0.008724745868511352	-0.0014883510077985385	0.009663219959758163	-0.0008947773260078675	0.0
331.0	0.0065917278055235284	0.004440249544384378	0.03257393839765588	2.389472161677697	1.0044324750173943	0.014753791085642565	0.04022266552731868	0.013576635808671189	0.0012567009351312959	0.0
332.0	0.004156073111590497	0.006624259910632646	-0.005011713593738976	2.3822895206967543	0.9955793060550246	0.023380601123728306	0.04316907414851834	0.025525116150733163	-0.001211485863910859	0.0
333.0	0.00256818844992579	-0.0006609743773771104	-0.0063240835145349505	2.3816624831973585	0.9983145386213296	0.01688522658089564	0.00794595332447956	0.014010771533086275	0.0020176769633920284	0.0
334.0	0.003409278487499612	0.0037522613693063978	0.0007660005794486446	2.3651574571225304	0.9955793060550246	0.016223737816802974	0.008499422941765533	0.01576477102194218	0.0016746940815852427	0.0
335.0	-0.005081691993576221	-0.003528716343604854	0.001980198070762884	2.370921051533736	1.0044324750173943	0.014995059132217214	0.016667118121662217	0.013168871467957866	0.00012171843161388193	0.0
336.0	0.008246664733698506	0.006418888042383664	0.028863867144820032	2.427628705949296	1.0016785742323322	0.021712026817344965	0.055418418002819325	0.022520692562830735	0.0019494951229287172	0.0
337.0	0.0022751502495992337	0.001130400766039541	-0.024827455702742696	2.4250565549053866	0.9955793060550246	0.01703833855751713	0.002959392892239343	0.011911742491641397	0.003094244606488402	0.0
338.0	-0.008353284126048854	-0.001964345061431727	-0.00907594429000802	2.412272957239391	0.9983145386213296	0.016212023850332935	0.018944807091662796	0.014657904244089304	-0.003294694458128642	0.0
339.0	0.004190330664629038	-0.0010255507712162437	-0.000389411759337821	2.4007697883047148	0.9983145386213296	0.010746223534732313	-0.014018543065330902	0.012198592784378626	0.00192118697771654	0.0
340.0	-0.0019692850117322136	-0.0010600772492275201	0.010155741548301012	2.4181810538540156	1.0016785742323322	0.003061886374872147	0.0011489120767090855	0.0017113440144070902	0.0010119792152119393	0.0
341.0	-0.0002704179916502847	0.0012783779794295347	-0.005547427641242386	2.4097418311449244	0.9999951060739193	0.005001238731678792	0.0019255679500016498	0.006242447290060071	-0.0005368167558679373	0.0
342.0	0.0030754401610444404	0.001435519659540363	0.00525802458929403	2.40302045552624	1.0016785742323322	0.0026844970219127573	0.0064175919598470355	-0.0007429634744883229	0.001103103745636197	0.0
343.0	-0.0046418655980962065	-0.004197698574174846	-0.005505256175847517	2.3799797682645716	0.9999951060739193	0.002015514791342765	-0.0010678622867633658	0.004564732842328945	0.0006589367217147718	0.0
344.0	0.002630108120689756	0.004245938421952755	0.00641630937661497	2.3755600407374664	1.0044324750173943	-0.00015743482908814332	-0.023515420054968428	-0.004340705866817118	-0.0009568935795482286	0.0
345.0	0.007031471660842392	0.003602741686533406	0.013600797023147537	2.397052681566885	1.0044324750173943	0.002314906091405722	0.014912832670921805	0.0038183111149253657	0.0024718363947607938	0.0
346.0	-0.0018169394461579058	0.00042195579462622756	-0.01133151196898008	2.4177378188502963	1.0044324750173943	0.004701206947463676	0.012657264991949746	0.0057235787254357184	0.00023294115397666656	0.0
347.0	0.001986754174310046	0.0002459765403459713	-0.003142203510187236	2.416402344407854	0.9955793060550246	0.005972734259025891	0.009904473241100331	0.01009128163766948	0.0019737187879406825	0.0
348.0	-0.006888893133569773	-0.00450700683740568	-0.008796911772657179	2.3958825916696287	0.9999951060739193	0.002525804670847731	-0.00904818007985786	-0.0007188578791780253	-0.0004081675082233742	0.0
349.0	-0.0036589731944388637	-0.0013505350279173767	0.011487959480008025	2.400365390613678	0.9999951060739193	-0.00010310833649918028	0.007987207041392552	-0.00036325118473146123	-0.002716605674744831	0.0
350.0	0.00414744426215119	0.0010242444827662789	-0.010607987537596397	2.390948842686364	0.9999951060739193	-0.0005143835132732644	-0.007878805085497875	0.000675398050271725	0.00040659410464006823	0.0
351.0	-0.0038045399202513153	-0.003007489136338526	0.0034668400365497343	2.398134618456112	1.0016785742323322	0.000675825924563056	0.0010932911268993761	0.0002351549902290806	-0.00039045667927276864	0.0
352.0	-0.004879371879084937	-0.003175673510864563	-0.00019513087552580632	2.413211781318948	0.9955793060550246	-0.006745786008254262	-0.0055181491252414006	-0.0032845519067036255	-0.0020941550474931356	0.0
353.0	0.0003444126647865753	0.0010605090745938739	-0.009850788168139557	2.3708294001557815	1.0044324750173943	-0.009288018620193794	-0.028969734316528495	-0.005486713849031766	-0.002810251457300436	0.0
354.0	0.009144187205138321	0.005310049849306164	0.02009547862321126	2.3874839229837073	0.9983145386213296	-0.0043999245655138575	0.0024572562756628447	-0.005601920259306503	0.0010238858985317182	0.0
355.0	0.0001051588301386186	-0.0009798319905376385	-0.012612275391328698	2.3952994380770867	0.9983145386213296	-0.005625733096397467	-0.007012815605478617	-0.009095791789549557	0.002108876719208023	0.0
356.0	-0.004234431088523505	-0.004446444155902007	-0.003417847799404239	2.4057761821058157	1.0044324750173943	-0.005565170414893794	-0.0016337516322256773	-0.002657365272912826	0.00232088978658656	0.0
357.0	-0.0049932191098635	-0.003559643115225053	-0.001507307566184779	2.4084160288104774	1.0044324750173943	-0.00777427850220147	-0.014629018678418482	-0.007869900992600432	0.0008873137919480598	0.0
358.0	-0.0018185273308833905	-0.000938026764908173	0.007124873677802901	2.4159845719496698	0.9999951060739193	-0.009736549749875922	0.0031038425369808165	-0.008445642209323312	6.8132259728643014e-06	0.0
359.0	0.0006436194361860714	0.00033581831351681135	-0.014057919626224713	2.3861761420032055	0.9999951060739193	-0.006393242300020585	-0.01442091712579363	-0.007478510782016667	0.00031461434864206867	0.0
360.0	0.0027673447878152624	0.003007591222738082	0.01340615725665728	2.3830944189255483	1.0044324750173943	-0.0002099775664179404	-0.0008196289936105439	-0.0015152087808137926	7.436791371933171e-05	0.0
361.0	0.0002337371427996171	-0.0010118168003420136	-0.0037226783225409177	2.373061799087443	0.9999951060739193	-0.002282303441353828	0.0053084808519880955	-0.0014356213544897134	0.0013199218568608671	0.0
362.0	-0.0017132561430214244	0.0004257412197744559	-0.0023202768554241304	2.3718304151741796	1.0016785742323322	-0.007166612070885536	-0.017107274626647295	-0.007455368748090718	-0.0008190755059349853	0.0
363.0	0.004766815269570901	0.006043160334108788	0.009784678983253081	2.37199894728854	1.0016785742323322	-0.00014361974623910978	0.005289679747934484	-0.0014351571050037482	-0.002095420570472855	0.0
364.0	0.0031524998603871257	0.0014212566871111276	0.00482380571031682	2.38107697877133	1.0016785742323322	0.005724081096774025	0.013531333257655542	0.005662788636263794	-0.0003641773971968631	0.0
365.0	0.0012174528411663665	0.0005256187874113083	0.0018815026171922211	2.385814017213612	1.0016785742323322	0.009809342999410386	0.016920143441032542	0.00780519909885502	0.0003276566565582451	0.0
366.0	0.0027499003594465554	0.0035015616651454806	0.00429006734282289	2.3795714663504084	0.9983145386213296	0.01424893142946404	0.014085337106052531	0.014099317231869302	-0.00042400464914066506	0.0
367.0	-7.936626127302837e-06	-0.00047480604853411545	-0.0046252789464682476	2.3917740296803722	1.0044324750173943	0.013438307067413113	0.023517977785808997	0.015477369980338773	4.28647732661277e-05	0.0
368.0	0.008482072381063688	0.00486927144480076	0.019163881464310473	2.4255694750837797	0.9983145386213296	0.015299987289475792	0.02927570199346219	0.015310975479928435	0.0036556657095289987	0.0
369.0	0.0001250690565106627	0.0023118562463971815	-0.008713803799069497	2.430605855260397	1.0044324750173943	0.018623660336214987	0.02428457651693361	0.017978191322613135	0.0014688785196424695	0.0
370.0	-0.0036358304846048073	0.0001364723391411582	-0.005069417716447533	2.4303323460899047	1.0044324750173943	0.01833439145558169	0.021535435655910207	0.02056832920416629	-0.0023034243041034313	0.0
371.0	0.008482536509355376	0.0050934205439707725	-0.0012513663121486163	2.4051450818249416	1.0016785742323322	0.017384651665443673	0.01049939036050851	0.016831654873911805	0.001085691661281096	0.0
372.0	0.005018132926591479	0.009719033530945387	0.04606099894348936	2.4627084987056977	0.9955793060550246	0.025682428509277933	0.05173658359368105	0.027254068984685742	-0.0036152089430728173	0.0
373.0	0.004420303039710305	-0.0002229408248231035	-0.03229298547910353	2.4792341502118087	1.0016785742323322	0.02493386889704352	0.0175620954973853	0.026200000047329808	0.0010280349214606323	0.0
374.0	-0.0002947440994851558	-5.936509837733972e-05	0.007047418516820891	2.514766933941679	1.0016785742323322	0.0213729421335207	0.0203194466713833	0.021980626298441663	0.000792655920352801	0.0
375.0	-0.0031856236054333964	-0.0024363123637706208	-0.010962446617307053	2.497394835105849	0.9999951060739193	0.019411435818284195	0.013982279000544495	0.015108446549402355	4.33446786900192e-05	0.0
376.0	-0.00404576239807708	-0.002391798077132745	-0.0046049646051060655	2.5046838795089745	0.9999951060739193	0.01215036629635069	-0.009786567068872043	0.013531310022385057	-0.0016106196422542626	0.0
377.0	-0.00499264291183632	-0.004969352509382352	-0.011698919088075299	2.4720985184675266	0.9955793060550246	0.004869157540571156	-0.012771682357877845	0.0029084069498480636	-0.001633910044708235	0.0
378.0	0.0016540941578572221	-0.0006650065725930521	-0.0027955357511907364	2.4417000902188803	0.9983145386213296	0.004067678628836946	-0.010497800392621048	0.0014211636273704364	0.000685190685742001	0.0
379.0	-0.0033006072631966976	-0.001595095175207506	0.007089752890330536	2.4335546044695024	0.9999951060739193	-0.0026208370903413325	-0.002156681190141896	-0.0016680192477310785	-0.001020321402247163	0.0
380.0	0.005085175341122183	0.002674514181772336	0.016240209743879408	2.444888039918837	0.9955793060550246	-0.009665356439514383	-0.03197747038975185	-0.009372487289042608	0.0013903397571026705	0.0
381.0	-0.010712416648502532	-0.008286285256696724	-0.0368649735434321	2.410974041969266	0.9983145386213296	-0.017728700871388003	-0.03654945845408042	-0.012856310118829484	-0.001035791634703121	0.0
382.0	-0.0024852048281645	-0.002917767208652444	0.019201106379432398	2.3917667739415727	0.9983145386213296	-0.020587102981663108	-0.024395770591468913	-0.020046048198653854	-0.000603229254215224	0.0
383.0	0.001995356948191529	0.000130693964179196	-0.0011865482252445547	2.3903688974204838	0.9999951060739193	-0.01802009665371329	-0.014619872199406414	-0.016413897906630948	0.0012614337297971346	0.0
384.0	-0.0013068828866190652	1.0901438637245242e-05	0.005675857821495489	2.4039303960085405	1.0016785742323322	-0.0156173971379433	-0.004339049772804859	-0.016735645532529264	-5.6350595459145114e-05	0.0
385.0	-0.0011586222587585127	-0.0009385918535766979	-0.007671081412160108	2.3999323452038106	0.9983145386213296	-0.011586636482137647	-0.0003112120968896681	-0.011614288982119803	-0.00027638100064102507	0.0
386.0	0.00376876914473967	0.003044645439951421	0.00632065767584955	2.396342215328515	1.0016785742323322	-0.007876984469593173	0.008804981330150619	-0.008794007485908306	0.0004477427041472246	0.0
387.0	-0.002787979184169953	-0.0029635952055931947	-0.010595735232245662	2.388980404366924	0.9999951060739193	-0.009245484499978862	-0.00888050679242558	-0.004665765356076101	0.0006233587255704634	0.0
388.0	-0.004821043210741616	-0.0040583065848934785	-0.007245722336533533	2.386238878472711	0.9999951060739193	-0.015978305266644677	-0.03236643887283852	-0.015018526734421944	-0.00013937790027760273	0.0
389.0	-0.0014485155021713991	-0.0019634749319238365	3.0632999858504206e-05	2.3752324529171402	1.0044324750173943	-0.00965549494187179	0.004529167670452083	-0.014014710245076056	0.00037558152947479235	0.0
390.0	-0.0034674432213281925	-0.0028993911452919185	0.004037133214869315	2.3954469958733267	1.0016785742323322	-0.009637118878511264	-0.010634805494111	-0.011368576912508255	-0.00019247054656151773	0.0
391.0	-9.88563050520197e-05	-0.0009749723620601225	0.0007542764473689179	2.3991839473980523	0.9999951060739193	-0.010742785204750582	-0.008693980821497527	-0.011672484634420055	0.0006836455104466475	0.0
392.0	-0.002185167902067464	-0.0019795572755253454	-0.000716126007834772	2.4145148735228137	1.0016785742323322	-0.012733243918913173	-0.015085964650827788	-0.013157338213326875	0.000478034883904543	0.0
393.0	-0.002667377627402545	-0.0030269056956856444	-0.006283263044432275	2.3919939255232068	1.0044324750173943	-0.01482155776102212	-0.013698146283099955	-0.01615220541744089	0.0008375629521876605	0.0
394.0	0.0027036420123348615	0.0022053678747223637	0.006822719776493513	2.381708325994027	0.9955793060550246	-0.015660835326251177	-0.013196084182455992	-0.015099359490762465	0.0013358370898001392	0.0
395.0	0.0004126986451101766	0.0034603106349704316	0.0020577934111120078	2.380865716943266	0.9955793060550246	-0.00923692948568755	-0.0005425555390983217	-0.01521933677902687	-0.0017117749000601686	0.0
396.0	0.005900942665271414	0.006444217333101521	0.011080099711678226	2.392179048634183	1.0044324750173943	0.0012655944323074486	0.017783266509113438	-0.003156757634157792	-0.002255049567890267	0.0
397.0	0.01045595013781786	0.008643543271267262	0.018023435315333014	2.4153290951826807	0.9999951060739193	0.011872612635498547	0.03577606882458795	0.010024756540042756	-0.0004426427013396154	0.0
398.0	0.010147182449802505	0.009989046225123088	0.010205333308695996	2.439201448294811	1.0044324750173943	0.024761050005913554	0.04194426891841463	0.026322450140173204	-0.0002845064766602502	0.0
399.0	0.00695294601841967	0.0059004464576969395	-0.0008299910028713997	2.458745765192775	0.9999951060739193	0.031636468825670616	0.04036000146817431	0.03193420020835658	0.0007679930840625558	0.0
400.0	0.0020350079935657073	0.004829103779253829	-0.00351852876510228	2.4728870164439716	1.0044324750173943	0.03844512988044979	0.0375575987109068	0.036839552617147664	-0.0020261027016256375	0.0
401.0	0.004589955668817591	0.0022440016906006832	0.0009090444583077506	2.483536940715437	0.9955793060550246	0.04371603726673612	0.04474990621364683	0.044433763175142915	0.00031985127659129805	0.0
402.0	-0.006464136729933512	-0.00686754094068498	-0.01651264648452344	2.4688925206115466	0.9999951060739193	0.034643128451328775	0.021414539952629874	0.036740144713336864	0.0007232554873427494	0.0
403.0	-0.0015859753019966671	0.0018528187384112549	0.009064535954032005	2.4645883732872544	1.0044324750173943	0.0330356365547696	0.02842128249554987	0.03559193771322444	-0.00271553855306521	0.0
404.0	0.007517882903480211	0.004079941112758001	0.01698297190319198	2.4728210961735195	0.9999951060739193	0.03067136033442608	0.034324154687063624	0.0324756886446248	0.0007224032376570666	0.0
405.0	0.00728139660131244	0.005682110462207679	0.0014039382059655159	2.4696808370181986	0.9999951060739193	0.027709927525366496	0.017704657577696126	0.028812504751701273	0.00232168937676179	0.0
406.0	-0.0049228981717500675	-0.0028082724043997365	-0.015577832631226807	2.4767301494256406	0.9955793060550246	0.014912608895843671	-0.008078508362226677	0.018113408523203756	0.000207063609411463	0.0
407.0	-0.008330862332275313	-0.0066431544629642625	-0.010664628819765709	2.473171975695457	0.9999951060739193	0.002369007975182469	-0.017913146179120987	0.0025485630079603583	-0.0014806442598995781	0.0
408.0	0.00023085583132709253	-0.000291605163955877	0.01118984556289726	2.455931797897292	1.0016785742323322	-0.0027517009680272375	-0.0032047718511214462	-6.76726813786388e-05	-0.0009581832646166423	0.0
409.0	0.00018670034165324534	-0.0006469976048266712	0.0016295234791116053	2.466626382304213	0.9955793060550246	-0.005642700263454592	-0.0024842928303175915	-0.007990480910361364	-0.0001244853181367359	0.0
410.0	-0.007944190017939334	-0.007202037736768974	-0.0180093346882666	2.457566923593232	0.9983145386213296	-0.005977197059538586	-0.003980981034060749	-0.004601148014877987	-0.0008666375993070911	0.0
411.0	-7.993257697269662e-05	0.004375737294517346	0.014568542074811286	2.4583540386104845	0.9983145386213296	-0.003454278503432495	0.0015230250867185324	-0.003269961897246265	-0.005322307470797051	0.0
412.0	0.008571482758957916	0.0008197050666255423	-0.005684037624613336	2.4421016421015067	1.0016785742323322	-0.006714514549564954	-0.021143984441086783	-0.006659324326552918	0.002429470221535309	0.0
413.0	-0.008461483051391716	-0.005256517177563036	-0.009387452206340408	2.4450014467775403	0.9983145386213296	-0.01765314218933567	-0.031935374853392706	-0.01964715626856317	-0.0007754956522934478	0.0
414.0	-0.002291527000391924	-0.0027696822795678644	-0.014298783927553016	2.404172184947028	0.9983145386213296	-0.017614552064503797	-0.030656326149718915	-0.02154279999715869	-0.0002973403731174237	0.0
415.0	-0.004151451196050426	-0.00598473876020067	0.013120103375489856	2.4259885644761896	0.9955793060550246	-0.016956136361740204	-0.006871593954463351	-0.015189544382182563	0.0015359471910327625	0.0
416.0	-0.005901831462258755	-0.00475661091113877	-0.01332150913486052	2.412206874080696	1.0016785742323322	-0.021421142108923097	-0.03138294865222113	-0.018193232291704664	0.0003907266399127576	0.0
417.0	-0.007674196689748447	-0.006471922715603706	-0.005371426231536525	2.414442724388004	1.0044324750173943	-0.027246067219700132	-0.03838389836286926	-0.024623659199032644	-0.0008115473342319498	0.0
418.0	-0.0031270942751383535	-0.0037842051639085383	-0.002152582918536372	2.420774793078363	0.9999951060739193	-0.023828234646839697	-0.022527146593139036	-0.024493587035074094	-0.0001544364454617604	0.0
419.0	0.0021246814024827865	0.0010809772061036726	0.0061004031135314385	2.4106032165541875	0.9983145386213296	-0.02712299473525337	-0.030995285554418883	-0.028127400067984087	0.0008892677509173484	0.0
420.0	-0.010889296659176928	-0.010914947032715783	-0.01886550467278436	2.4093351689831546	0.9999951060739193	-0.038857646834594695	-0.04417675260258991	-0.039910542564811524	0.0009149181244562113	0.0
421.0	-0.004872465736721288	-0.003639441624085693	-0.00011400426254148943	2.4170773252420905	1.0016785742323322	-0.03724057128111735	-0.03490330465879099	-0.03247037008513842	-0.000318105988179424	0.0
422.0	-0.008118396940268613	-0.009756445303503614	-0.015208412619371448	2.4106196508188504	0.9999951060739193	-0.0442273343050531	-0.03581293335060942	-0.04673538831905355	0.0013199423750556508	0.0
423.0	-0.0051687764084592525	-0.0051528295424659865	0.006212966453080004	2.4207344776157234	0.9999951060739193	-0.04339542508731842	-0.04272007027301927	-0.042546901252719205	0.0013039955090624047	0.0
424.0	-0.0029958676292843878	-0.0008817927858709718	-0.008823506048322827	2.4098191626630117	0.9983145386213296	-0.03952060696205062	-0.03822206718648158	-0.0444338056787662	-0.0008100793343510258	0.0
425.0	-0.004136654292479669	-0.0032760558591422573	0.0025844569242308157	2.4142780709831793	1.0016785742323322	-0.03632474010558917	-0.030266184030714238	-0.03497419970946891	-0.001670677767688489	0.0
426.0	-0.0007459743786246698	-0.0029607340599341336	-1.1664877999084666e-05	2.410405663336727	1.0044324750173943	-0.035501269001614766	-0.02812526599017695	-0.03674484100143893	0.0005440819136209461	0.0
427.0	0.0017565618671022687	0.0013388810172028087	0.003099786921001657	2.3980168114860594	1.0016785742323322	-0.03524336519051563	-0.031125882182706732	-0.03660950514248229	0.0009617627635204298	0.0
428.0	0.002128288460296668	0.003853958399148927	0.022032929003733326	2.4555623242981133	1.0016785742323322	-0.02047445975865092	0.009772551493810955	-0.020050771291574954	-0.0007639071753317979	0.0
429.0	0.0026808916546342543	0.0026408470810898033	-0.01763556368050445	2.4379704567485816	1.0044324750173943	-0.014194171053475424	-0.007749007924152007	-0.013973142721489085	-0.0007238626017873748	0.0
430.0	0.005799629124150774	0.004185058457853885	-0.004666235654536055	2.4268335681561606	0.9999951060739193	-0.00025266729211792516	0.0027931690406833853	0.004740194483476401	0.0008907080645095463	0.0
431.0	-0.0015351908635966582	-0.0009052747316975474	0.0031375646847469074	2.439369449710923	0.9955793060550246	0.003994887518650514	-0.00028223272764971163	0.0010384664436551283	0.00026079193261041025	0.0
432.0	-0.004898209652334118	-0.006894280331033564	-0.01863248693663766	2.399699764355053	0.9999951060739193	-0.0020176000265120786	-0.010091213615964545	-0.0025048644704201983	0.002256862611309887	0.0
433.0	-0.0023363845783874737	-0.0009354777458551178	0.019705319904858354	2.42202084227936	0.9999951060739193	0.0003229780867750609	0.007029649364662993	5.9452003035032064e-05	0.0008559557787775429	0.0
434.0	-0.00392342232248255	-0.007027346386764832	-0.024711095115557025	2.390132300540663	0.9983145386213296	-0.0037436342400556377	-0.017669780872894947	-0.003652675954397111	0.003959879843059745	0.0
435.0	-0.006533874742758017	-0.003452946383357136	0.015430341581359142	2.399413599194216	0.9983145386213296	-0.008535461640615583	-0.005339226212537462	-0.0042977062370402885	0.000878951483658962	0.0
436.0	0.00013471809474674412	0.0025021076743985127	-0.0005737270911416736	2.408813008656233	1.0016785742323322	-0.009887312365365997	-0.027945882307412462	-0.010686445454381244	-0.0014884380959928382	0.0
437.0	0.008351923471551559	0.0071920354391866725	0.01962520686217073	2.42975728073138	0.9999951060739193	-0.005336124007269127	0.00931488823526272	-0.007607920708060267	-0.0003285500636279307	0.0
438.0	0.005023766372476701	0.0048537956122873815	0.009453848363402906	2.4630269558011775	0.9999951060739193	-0.004667386852835631	0.02343497225320168	-0.003934176760955088	-0.0001585793034386793	0.0
439.0	0.004435208105808219	0.007067742931948007	-0.006259699240191874	2.4747810012808347	0.9999951060739193	0.003305630810809923	0.014037708328262899	0.0056153302144789086	-0.0027911141295784473	0.0
440.0	0.007615275116495512	0.0037001915781530448	0.0033236499825969323	2.494043782792291	1.0016785742323322	0.013900102719996532	0.03599384524749749	0.01754868519582875	0.0011239694087640726	0.0
441.0	0.0012689621926609274	0.002292066536718651	-0.006286436290614428	2.513009999227102	1.0044324750173943	0.0171276470025703	0.01000208905202471	0.014969221155178958	0.00010086506470634954	0.0
442.0	-0.009530678951748306	-0.009391543933987556	-0.02369553399713087	2.481100016042477	0.9999951060739193	0.014763449455347577	0.011017650170450866	0.01794889764352603	-3.826995305440911e-05	0.0
443.0	0.0008819164329184614	0.0017626733071800516	0.027398365971986416	2.499268872554907	0.9999951060739193	0.019979069145884765	0.02298567456107814	0.01913178814576999	-0.0009190268273159851	0.0
444.0	-0.001106741935517408	-0.00018856819664714308	-0.01952722048718114	2.4834515261804246	0.9999951060739193	0.01728839327483911	0.004032181165038673	0.01685249980990322	-0.0018372005661863081	0.0
445.0	-0.00014428689778489545	-0.00162084017095121	0.0037197506884064646	2.4949599408271017	0.9999951060739193	0.008475517664701226	-0.011873275008725592	0.012222761688696848	-0.0003606472930199453	0.0
446.0	-0.00011340751502919577	0.0009799662571995382	0.009478089786643662	2.4847791033400455	0.9999951060739193	0.004601688309613383	-0.011849033585484836	0.0020506500490665713	-0.001454021065248675	0.0
447.0	0.0007878177819146126	-0.0006841105533478276	-0.005585046588455711	2.47546004483235	0.9955793060550246	-0.003150165175682451	-0.011174380933748673	-0.004358437005094529	1.79072700137327e-05	0.0
448.0	-0.006535303407081194	-0.0050121776247672445	-0.007412741577527693	2.460082483209344	1.0044324750173943	-0.01186253437860274	-0.0219107724938733	-0.01175647944307967	-0.0015052185123001953	0.0
