time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
789.0	-0.007729303544976807	-0.00738225205895815	-0.022526498558882113	2.434886086672933	0.9983145386213296	-0.005909701976800852	-0.0046262634620615195	-0.00788978787905159	-0.001406371016749795	0.0
790.0	0.007259897338324439	0.005193619538571337	0.013102059524417786	2.4215657030853226	0.9983145386213296	-0.005967532576506063	-0.007083790659323186	-0.009785301997909057	0.000659906783003215	0.0
791.0	0.004717422402508387	0.002827422051780104	0.003950896991271713	2.4245264673289095	0.9983145386213296	0.005591107190629163	0.019339843446972482	0.00659298643251649	0.0025499071337316192	0.0
792.0	-0.014148996302146055	-0.01034733800556531	-0.018984987575730194	2.435284881174378	0.9955793060550246	-0.008543767681883474	-0.01818884887486394	-0.0030560231425820206	-0.001251751162849125	0.0
793.0	0.013128710634552676	0.006773995743297401	0.000729605338159578	2.3871128768065866	0.9955793060550246	-0.001466551125943738	-0.013910988197338714	-0.0040040504166893864	0.005102963728406131	0.0
794.0	-0.002390133023866703	0.004345901878240799	0.008112005463429717	2.361500619071921	0.9999951060739193	0.0046170670889811305	-0.008060507279740281	0.0032764084285770156	-0.0016330711737014194	0.0
795.0	0.0075168640126843655	0.006024637167186597	0.014156230710507312	2.343619107953219	1.0016785742323322	0.014190192227047538	0.018545952968593737	0.011892057782209031	-0.0001408443282036563	0.0
796.0	0.006136433535990138	0.00549071156385561	0.011155286155759336	2.353279480845934	1.0044324750173943	0.012926697878408389	0.009694598048933134	0.011357948539805873	0.0005048776439309837	0.0
797.0	-0.0034555813721492967	0.0005937516424217026	-0.00029572971188462915	2.3687381385571524	0.9955793060550246	0.02090270157978824	0.03192536689593062	0.0194522186467998	-0.0035444553706400284	0.0
798.0	0.010445286569936263	0.00583660747891912	0.004334214007168047	2.359384852458208	0.9983145386213296	0.021545689520136024	0.02315752137868088	0.023984887478438965	0.001064223720377142	0.0
799.0	-0.002052378043321479	-0.0010370625726934257	-0.009346987124059236	2.3575747827348836	1.0016785742323322	0.017681204895662495	0.00985963726334993	0.013588400503762754	4.890824974890362e-05	0.0
800.0	0.0008059193425868916	0.0004913919083555651	0.014316810227673837	2.383580259762753	0.9999951060739193	0.02851993480958337	0.04316143506675396	0.02677927440241956	0.00036343568398023433	0.0
801.0	-0.002015718830291391	-0.0040639790597323255	-0.021295302811318306	2.373445594134062	1.0044324750173943	0.017681960006553643	0.021136526917276077	0.021652068200905372	0.002411695913421301	0.0
802.0	0.0007659509914452745	0.003071511097680224	0.006353014409812285	2.342483217154762	0.9955793060550246	0.01640756922599307	0.019377535863658646	0.014903586375402789	0.00010613580718628638	0.0
803.0	0.00011172138815296329	-0.0023557921874990395	-0.0014029891651494708	2.3427126760170447	0.9955793060550246	0.008027139871307432	0.0038183159880018636	0.00700317472580525	0.002573649382838329	0.0
804.0	-0.016464108527010524	-0.010781195557602485	-0.006687075698468714	2.3666658007030383	1.0016785742323322	-0.008244767250150664	-0.014024045866226187	-0.01346248738267053	-0.0031092635865696844	0.0
805.0	0.0010217540955439475	-0.0014979421741618815	-0.010611552878206587	2.354470383999709	0.9999951060739193	-0.010336461066734248	-0.024339869032548145	-0.011591475116803807	-0.0005895673168639556	0.0
806.0	0.004130755321253066	0.000624620411157073	0.009972541152746373	2.3579923224768784	0.9955793060550246	-0.015548448134496295	-0.01870154188696982	-0.015458704271804402	0.0029165675932322052	0.0
807.0	-0.008970459037957346	-0.005866689913837986	-0.014863559182727193	2.3595443962450457	1.0016785742323322	-0.020378075475640856	-0.024218113945637776	-0.020856668754106744	-0.0001872015308872328	0.0
808.0	-0.0032508444937533465	-0.0006005879314132656	0.0007967045010607299	2.343470887258673	0.9983145386213296	-0.021470055315409686	-0.03773821967225088	-0.02187524106003691	-0.0028374580932273036	0.0
809.0	0.011330379096539334	0.011179502181765333	0.017894966920239064	2.3234228331147757	0.9999951060739193	-0.006226574073912028	0.0014520500593064867	-0.011687900872595414	-0.002686581178453262	0.0
810.0	0.0044329655533108525	0.003506579094198381	0.011284793329129128	2.336368245104687	0.9955793060550246	-0.005791506077393871	0.006383828978623329	-0.005609113991060788	-0.0017601947193409298	0.0
811.0	0.0026191556561414586	0.003909195806826471	-0.00014670470421451753	2.3388708601817023	1.0016785742323322	0.00047348191693163955	0.007640113439558283	3.694300605561196e-05	-0.003050234870025819	0.0
812.0	0.013975477193264085	0.009773962847851259	0.007418609491877115	2.322292250376171	1.0016785742323322	0.021028640322385383	0.02174579862990411	0.028584069779068022	0.0011512794753868536	0.0
813.0	-0.0006994590518063504	0.0069945317814485986	0.008535082555529261	2.30967483628236	0.9955793060550246	0.029521114277995864	0.04089243406363996	0.029605129959453524	-0.0065427113578679225	0.0
814.0	0.006458399726907427	0.0018247200240333328	-0.008965222748155144	2.2694682572241494	0.9955793060550246	0.030721213890872123	0.021954670162738443	0.03734233967818823	-0.0019090316549939285	0.0
815.0	0.004125175837887074	0.005448267519166938	0.01697959677654559	2.271165475936568	0.9999951060739193	0.04203617132387705	0.05379782612201123	0.04573402766506307	-0.0032321233362736794	0.0
816.0	0.0016569723301624872	0.0016165132069176913	0.007538325676591517	2.2959802003598635	0.9955793060550246	0.044253272462208004	0.060539447297542015	0.04186149685065721	-0.0031916642130290235	0.0
817.0	-0.0026171366962353115	-0.004485059816180081	-0.012100903753170966	2.3219560810770266	0.9955793060550246	0.02858871046426259	0.030543576624131985	0.03004738590800482	-0.001323741093084163	0.0
818.0	0.004366165517121434	0.005912632832177467	-0.0017283694481284861	2.299782248329891	1.0044324750173943	0.030994764202241676	0.01753041384687437	0.032753579860588244	-0.0028702084081403158	0.0
819.0	0.01293952289809397	0.008959291215478116	0.03639312967568964	2.336556511236517	0.9955793060550246	0.03604485961089332	0.05407024822677853	0.035861266865403474	0.0011100232744755618	0.0
820.0	0.008376504789919581	0.011321420299691853	-0.012016743267531105	2.312119637645293	1.0016785742323322	0.037592317062733915	0.03463489546737031	0.032990767557493195	-0.001834892235296663	0.0
821.0	-0.0001485599065729204	-0.0006999575315356221	-0.0027354723316124208	2.310725165170561	1.0016785742323322	0.029897827749749695	0.023364340580228626	0.03082611804270763	-0.0012834946103339165	0.0
822.0	-0.0023418325011212993	-0.00557214673416806	0.009954838509901975	2.3630067737614993	1.0044324750173943	0.022500960991548302	0.042284401838285746	0.017074099301252144	0.0019468196227128078	0.0
823.0	0.0020058426406295293	0.003318816757747811	-0.009351905205632116	2.3537361390970357	1.0016785742323322	0.020371510230129175	0.015952899856108038	0.019561750233620057	0.0006338455055945513	0.0
824.0	0.0024577732807542496	0.002798178237874094	-0.003963474103130693	2.3267251120816215	1.0044324750173943	0.021553175261085578	0.004451100076385828	0.017686287176190918	0.0002934405484747784	0.0
825.0	0.008615398429614674	0.0089689386245424	0.015928717039651596	2.3046909069048533	0.9983145386213296	0.03500717370180806	0.03248072086920839	0.036572991236202945	-6.009964645312642e-05	0.0
826.0	0.007242164524499106	0.009795239445476334	0.019310088421306215	2.3075766178629156	1.0016785742323322	0.038889780315106925	0.05351917873864309	0.04208959983277882	-0.0026131745674303625	0.0
827.0	0.007837488695543238	0.004523404451307389	0.007796288238164806	2.33980041937593	0.9999951060739193	0.0344538935509362	0.024922337301118258	0.03480512621847498	0.0007009096768055615	0.0
828.0	-0.002175732461144886	-0.006398812258523456	-0.027877419264860537	2.3367355001819208	0.9999951060739193	0.01673366099272089	0.009061661303788826	0.01937353272492448	0.004923989474184125	0.0
829.0	-0.006286574668165512	-0.0007514043547200977	0.007191527725355584	2.3334356869752573	0.9999951060739193	0.016682214169536413	0.01898866136075683	0.01149527354690627	-0.0006111808392613061	0.0
830.0	-0.0015566415511973908	0.00016423257309838846	0.017896935812369952	2.3852940178853084	0.9999951060739193	0.02241859347680286	0.026930758663224807	0.022897604823164608	-0.0023320549635569305	0.0
831.0	0.0028665425205192108	0.004062120356272514	0.0019185858810017997	2.424181084377381	0.9999951060739193	0.023161897075327564	0.03820124974985872	0.021064525918443433	-0.003527632799310271	0.0
832.0	-0.0074293375724867605	-0.006489906776811605	-0.026118635462206052	2.41959934434438	0.9983145386213296	0.013873812060641866	0.016046088390783364	0.018249501146653913	-0.004467063594985397	0.0
833.0	0.014170649242476685	0.010501582072436122	0.029129692085504644	2.4346386894549163	0.9983145386213296	0.015406455508535588	0.02924706343663641	0.014421208159191012	-0.0007979964249449842	0.0
834.0	-0.00227415296208755	-0.001816244999302441	-0.021831837138353016	2.3969453672921817	0.9999951060739193	0.0037949710637568135	-0.01189486212302282	0.002467354490221174	-0.0012559043877301498	0.0
835.0	0.0021319582045091767	-0.0015531090483054122	0.0030111743316354467	2.4005540420561435	1.0044324750173943	-0.0022815424358559877	-0.01667997602955218	0.000976965587231593	0.002429162865084605	0.0
836.0	-0.003007854389974085	-0.00039290758389376457	-4.575008222640342e-05	2.3969477157081465	0.9955793060550246	0.003724362238773704	0.011151693153081954	0.0037496901671771887	-0.00018578394099586464	0.0
837.0	-0.00028318848880881653	-0.002006173887864948	0.0013655355452883988	2.4022258145097375	0.9999951060739193	0.0024695927056288536	0.005325700973014769	0.014004144854567357	0.0015372014580604164	0.0
838.0	0.008586100373056738	0.008674434473286308	0.00895686863056988	2.3868360170604714	1.0044324750173943	0.010979794605816773	-0.0036143662087853023	0.010865745282043981	0.0014488673578307413	0.0
839.0	0.0011786607130690463	-0.0001582392551819911	-0.010619788726239143	2.3863488225500533	0.9999951060739193	0.006759434994362268	-0.016152740816026245	0.009332029638320805	0.0027857673260819234	0.0
840.0	0.0007745807938357441	0.004278010549488842	0.013516297879066386	2.3805556030790713	1.0044324750173943	0.017527352320662715	0.023482192525246193	0.016696702576841194	-0.000717662429571276	0.0
841.0	0.013842977789220168	0.01087046957625093	0.021619813018995515	2.3901935060227393	1.0044324750173943	0.017896239824477522	0.015972313458737064	0.01703449077140462	0.0022548457833979855	0.0
842.0	-0.009218813024735928	-0.008012280176931341	-0.011802516786556971	2.432644678600309	0.9955793060550246	0.011700204646848622	0.02600163381053311	0.010973509673303461	0.0010483129355933795	0.0
843.0	-0.012129688076692346	-0.008611452616157589	-0.03010676693861769	2.4058337010375235	0.9999951060739193	0.004641861078996445	-0.007116307459720028	0.004640752887315358	-0.002469922524941438	0.0
844.0	0.0073817622057470444	0.007294455088934004	0.021732268190047144	2.399945612980855	1.0044324750173943	0.012329223751824214	0.014661710812553519	0.009508798482055658	-0.00238261540812845	0.0
845.0	0.009916216767258179	0.006558342513794946	0.009640774593408175	2.402119860838951	0.9999951060739193	0.02089374015348411	0.022936949860673295	0.011426689901635534	0.0009752588453349446	0.0
846.0	-0.0006118468332305671	0.0010963012324674004	-0.002873708086653215	2.401863672362144	0.9955793060550246	0.013315606912665201	0.011106373143450199	0.01123345266987208	-0.0007328892203631555	0.0
847.0	-0.004372177862116411	3.3125808415412905e-05	-0.002022774313856779	2.3880745311708083	0.9955793060550246	0.013506971976262605	0.019703387555832563	0.012025824478347324	-0.005138192890894797	0.0
848.0	0.002835820873528183	-0.002899198013848636	0.0005887222869855879	2.3996899535361775	0.9983145386213296	0.006329763412925127	0.0067758119637517655	0.007998098967323841	0.0005968259964819587	0.0
849.0	0.0003650439147244722	0.0003563525937897438	-0.0019131691971336906	2.3972569480203787	0.9999951060739193	-0.004184353569536059	-0.01675717025237744	-0.0023115897521091	0.0006055173174166096	0.0
850.0	-0.0020114133634145936	-0.0018665019919905657	0.007931064225443984	2.4425107622100333	1.0016785742323322	0.0019614246154047166	0.0029764107596235156	0.006307989670321756	0.0004606059459926504	0.0
851.0	-0.0023001538461047133	-0.005385903869707276	-0.014044279335503784	2.4519145737650874	0.9999951060739193	0.0051869733618550296	0.019038898362737422	0.0012956524509917244	0.003546355969595183	0.0
852.0	-0.008878166589738612	-0.004406153907120736	0.010397395383269004	2.501386879767454	0.9983145386213296	-0.00651363563419971	0.007704025555959282	-0.008391326154864709	-0.0009256567130226164	0.0
853.0	-0.0028514743754111116	-0.00020627088909708213	-0.01081104040261427	2.5145899317049523	1.0016785742323322	-0.013278249037091738	-0.012747789440063162	-0.012611099446731444	-0.003570860199336747	0.0
854.0	0.016841291280224713	0.011796554019217531	0.022284675565418688	2.533796507184926	1.0044324750173943	-0.0025779962503416076	0.012410594212008741	-0.003260227592186693	0.001473877061670495	0.0
855.0	-0.010925624705474757	-0.009811769766471246	-0.03610065579395938	2.5281242302660245	0.9955793060550246	-0.012422891825228266	-0.02166728726809386	-0.009527033187550549	0.000360022122666972	0.0
856.0	-0.0035643056352763214	-0.0046003649275490055	-0.00444730791358805	2.5002202518250907	0.9955793060550246	-0.014124058738928635	-0.026703317468667498	-0.014577719263552336	0.001396081414939707	0.0
857.0	-0.001015457071046555	-0.001123784134876793	-0.006042879085996544	2.4508029947325016	1.0016785742323322	-0.015604195467595172	-0.03083302735753035	-0.01909355604678642	0.0015044084787697882	0.0
858.0	0.010997847539698125	0.012154641304149782	0.04028680982928856	2.4617270674408442	1.0016785742323322	-0.001583052171454824	0.0015227182463142253	-0.004737427742117273	0.0003476147143182384	0.0
859.0	-0.005637829446429876	-0.004008794937734539	-0.011338847003372843	2.4971557751251985	0.9999951060739193	-0.00020594323948208704	0.004228150578445167	-0.0021086449725800094	-0.0012814197943770444	0.0
860.0	0.014147093386862597	0.013017913039338858	0.025074093960987698	2.521195184874881	0.9999951060739193	0.017218123706977506	0.01890484915616386	0.02237880022412231	-0.00015223944685337825	0.0
861.0	-0.006357351133746469	-0.006142098718167066	-0.026836399790308274	2.534600063493575	0.9999951060739193	0.011282295877907522	0.002879489768469856	0.012676301159649794	-0.00036749186243271455	0.0
862.0	-0.0016008119164674373	-0.0009077448144381162	0.01084648050276038	2.5571953732718065	0.9983145386213296	-0.001422002955748125	-0.008558705294188451	-0.00031786523559573787	-0.0010605589644620565	0.0
863.0	-0.0005486197033803819	-0.001973777816028921	-0.0077169904877367745	2.564649902562557	0.9955793060550246	0.0064159889946941995	0.019824960012034154	0.005706816678762161	0.0003645991481863627	0.0
864.0	-0.002021088216547451	-0.0013780643733198872	-0.008045466419349001	2.563002315767286	1.0016785742323322	0.009638289548923318	0.016226801506273203	0.01156745667077419	-0.000278424695041172	0.0
865.0	0.0022463666207264144	0.0018546550552320795	0.018187348697241923	2.605413995676812	0.9983145386213296	0.01261672873903219	0.04045702928951167	0.01685926349173572	0.00011328687045322256	0.0
866.0	-0.006229736085170856	-0.003582677115782751	-0.02328005558619406	2.5865023995278515	0.9983145386213296	-0.003120589680900343	-0.02310983612597095	-0.004142560454104549	-0.002533772098934931	0.0
867.0	0.012663048554105716	0.010793145333050091	0.012542776252858268	2.5487512090595774	1.0016785742323322	0.011681350589884287	0.0007717871302601598	0.014560518539363354	-0.0006638688778793332	0.0
868.0	0.0042797105583551875	0.006280589018377691	0.018045177232139276	2.5426009972081953	0.9999951060739193	0.004944026568923121	-0.0062571295985882625	0.0045725799956202184	-0.0026647473379017624	0.0
869.0	0.003476840972509443	0.003272235464824913	0.008281216703402983	2.572744748636275	0.9983145386213296	0.0143583607519151	0.028860486895122994	0.016341587653353917	-0.0024601418302172486	0.0
870.0	0.009315897309480015	0.003655827248884913	-0.01902167994131454	2.519417979342485	0.9955793060550246	0.01892193281523813	-0.0010076735489519262	0.01874390184351382	0.003199928230377773	0.0
871.0	-0.005841383997444716	-0.0002781142727996677	0.01372164725816205	2.5173046748066232	1.0016785742323322	0.020617596358467383	0.0204309641969469	0.01204901846146611	-0.0023633414942672367	0.0
872.0	-0.0031963307830593646	-0.006688293925577016	-0.014128960351592612	2.5126210089861147	1.0044324750173943	0.015307366806210254	0.014347470264703288	0.014345687509719873	0.0011286216482503501	0.0
873.0	-0.008784788646947428	-0.0037420666836718297	0.0035836550803447498	2.5412900835083883	0.9955793060550246	0.009710645067306345	-0.00025622335219388503	0.006279593710335263	-0.003914100315025195	0.0
874.0	-0.0020706426139871503	-0.005744042625037693	-0.027450309660702166	2.4904901193281397	1.0016785742323322	0.007549279558051403	-0.004426477426701991	0.011152524060663138	-0.00024070030397451567	0.0
875.0	0.004487264868763052	0.0018226957008076194	0.018947454172064004	2.484050202185321	0.9983145386213296	-0.0014211700741910693	0.0019782004925037455	0.0006830908639148259	0.002423868863980716	0.0
876.0	-0.009502270926888157	-0.00890254866849327	-0.009400453606230208	2.498593557438168	1.0016785742323322	-0.01660430776106203	-0.025467430345865738	-0.015861731016965974	0.0018241466055858543	0.0
877.0	-0.010353292266517933	-0.006805790640068254	-0.008945398886369693	2.5076828855950897	0.9955793060550246	-0.0266823338659552	-0.042694045935638414	-0.028940713295425136	-0.0017233550208638026	0.0
878.0	0.004116369564693079	0.0005482163983627775	-0.0017144144195868627	2.479960083664895	0.9955793060550246	-0.029789944716477335	-0.025386780413910737	-0.031272089532761616	0.001844798145466651	0.0
879.0	-0.00913713165412311	-0.006426771993907288	-0.009141339791024938	2.4618605193605463	0.9955793060550246	-0.035938602437584954	-0.048249767463097726	-0.03252868860383851	-0.0008655615147493052	0.0
880.0	0.005758114553220395	0.007140793734258688	0.000704208181143251	2.396213464176356	1.0016785742323322	-0.02210951477774925	-0.03341659893036186	-0.025027468763514138	-0.002248240695787537	0.0
881.0	-0.009740917668466409	-0.009182316739078322	-0.0030465641849397596	2.376282258038842	0.9999951060739193	-0.027549764833155743	-0.04004681819564637	-0.023301717071960493	-0.0028068416251755476	0.0
882.0	-0.012504992972386386	-0.010644937268258436	-0.0034153133480294695	2.3883525469200984	0.9999951060739193	-0.03245065947637649	-0.016011821882973676	-0.034319461162449105	-0.00466689732930358	0.0
883.0	0.004775495956286457	-0.00098259542674195	0.00676757701595232	2.4209800540527087	1.0016785742323322	-0.035255950603926056	-0.02819169903908536	-0.035866021705554196	0.0010911940537249268	0.0
884.0	0.004926493998981041	0.004214927426548165	-0.004301140684766169	2.3884487913333987	0.9999951060739193	-0.02213847450888462	-0.023092386117621322	-0.02559207960656318	0.0018027606261577832	0.0
885.0	-0.004871887766039862	-0.0069529877460270395	0.0006931460393482247	2.4188269339394037	1.0016785742323322	-0.022285671614843405	-0.013453841191903404	-0.016631179867848678	0.0038838606061449045	0.0
886.0	-0.01077111845062384	-0.006070912638945991	0.0016174010465315192	2.4704505731520485	0.9983145386213296	-0.028904800652152174	-0.010122025725785022	-0.02647403811931781	-0.0008163452055329851	0.0
887.0	0.010161793379845907	0.010107081512056082	-0.00675168188581643	2.4338845675283993	0.9983145386213296	-0.012370947146188804	-0.007732367820576513	-0.005865173897799503	-0.0007616333377431722	0.0
888.0	-0.01112327135018476	-0.010585962138401017	-0.01643266748404182	2.4122453744642125	0.9983145386213296	-0.03009770301884851	-0.024869243485761583	-0.026383815549479994	-0.0012989425495267951	0.0
889.0	0.005792452811528959	0.003767738388455788	0.017808034202267953	2.4106902737408795	0.9955793060550246	-0.0171476478913144	-0.004014645098553871	-0.018675535861193637	0.0007257718735461806	0.0
890.0	0.006195641872333679	0.0065571783912119486	-0.0007610166361773363	2.3765377190715355	0.9955793060550246	5.446776815598575e-05	-0.0013603483867017374	-0.004214033572962572	0.0003642353546680017	0.0
891.0	0.0002022021884722225	0.004064391768441977	0.019844059441423312	2.3971230665907983	1.0016785742323322	0.005101454963339913	0.011716134038769255	0.007884090033211333	-0.0034979542253018225	0.0
892.0	0.014683404371207631	0.010076477405120965	0.008112223494512572	2.399407426677002	0.9999951060739193	0.010963004941912713	0.024129498218047996	0.01522876276646512	0.001108972740784816	0.0
893.0	0.0022153742775548046	0.00199722267943625	-0.00887377685880808	2.386202075696031	0.9999951060739193	0.019913215367376003	0.01456257531989169	0.013515624457061559	0.0013271243389034882	0.0
894.0	-0.008495369466200886	-0.007758748471497157	0.0009517757142103456	2.4255408622513253	1.0016785742323322	0.018225379534824837	0.013896949987570517	0.012735536227994837	0.0005905033441996749	0.0
895.0	-0.0024875379710573853	-0.0013363520080253988	-0.015330076604797682	2.4070181758285916	0.9999951060739193	0.006781946014743356	0.0053185552685892645	0.007704391106771791	-0.0005606826188322685	0.0
896.0	-0.0029017070354444563	0.0009928013056486051	0.004742688247650673	2.3899732732053067	0.9955793060550246	0.01836070945879298	0.026493911000281756	0.020779357108374308	-0.004455190959925202	0.0
897.0	0.01611865528477563	0.011428268655096163	0.027328301324806237	2.401562999509858	0.9955793060550246	0.026021239725433354	0.03601417812282004	0.02856018435319041	0.0002351956697541091	0.0
898.0	-0.011462577904775229	-0.010979153311107215	-0.02921383945607281	2.4081546669222402	0.9999951060739193	0.00848490802311419	0.007561355302924566	0.015054526906037147	-0.00024822892391386525	0.0
899.0	0.002878702253837906	0.0037135041252935874	0.018474779221186344	2.4239365324976205	0.9955793060550246	0.0081340203799658	0.006192075082687598	0.0009365639918141877	-0.0010830307953694327	0.0
900.0	0.002336410747892259	0.0010958765825561656	-0.01651368917978968	2.380480980292737	1.0016785742323322	-0.0008465804425989987	-0.018433837591614655	-0.006525046833026682	0.00015750336996646084	0.0
901.0	0.003011262015737204	0.003690466735735587	0.01554946907750887	2.380893967861084	0.9999951060739193	0.000846663613700338	0.005989408344702296	0.0006341402678817776	-0.0005217013500317908	0.0
902.0	-0.0007495983524905547	-0.001438032493031649	-0.010334918936957704	2.3662417279854377	0.9983145386213296	0.007167379592165846	-0.005297286306465754	0.012444335868471379	0.00016673279050933508	0.0
903.0	-0.0002064761971967144	0.000231631572150226	0.0018031335770591905	2.3554497311440685	1.0016785742323322	0.00873536317234147	0.011835923875391119	0.003756732586146061	-0.0002713749788376405	0.0
904.0	-0.0022043483328852975	-0.001383686862261202	0.004704098724853445	2.3604355548427165	0.9999951060739193	0.006358875004431663	0.011797334352593891	-0.0029974342940819465	-0.0010920364494618477	0.0
905.0	0.0011685025543093364	0.0026544671582273693	0.005775115765650929	2.3656401030224803	1.0016785742323322	-0.0024149264924371305	-0.009755851206561417	-0.004254294960898575	-0.0025780010533798634	0.0
906.0	0.010431645478310658	0.010732047928640354	0.009355166240946344	2.354143774003713	0.9955793060550246	0.019296274747310438	0.028813154490457737	0.014656128373578214	-0.0028784035037095895	0.0
907.0	0.0076678321567029695	0.0039959820326263	0.0052829504338156585	2.3589866359615437	0.9999951060739193	0.01957875265464315	0.015621325703087052	0.022862470988199046	0.0007934466203672416	0.0
908.0	0.007960460856877072	0.00883982670223804	0.0040810286322690015	2.3383384015424804	0.9999951060739193	0.027322702774325025	0.036216043515145735	0.030962102974943617	-8.59192249938652e-05	0.0
909.0	0.0036702876962457776	0.0026385205759074104	0.016147720468214555	2.366101772533361	0.9983145386213296	0.02627075661449685	0.03681429490585142	0.03137166872611874	0.0009458478953445797	0.0
910.0	-0.009866340992531919	-0.00993507925386683	-0.026035353458656374	2.3813077365390893	0.9999951060739193	0.017773709853661668	0.02111386038415275	0.01601602924256773	0.001014586156679393	0.0
911.0	0.0037753298574840777	0.005089512876645941	0.014445928932353302	2.399795825534209	0.9999951060739193	0.022631591158157383	0.03375665573944686	0.01549079532733888	-0.00029959686248236917	0.0
912.0	9.915262561022153e-05	-0.004652767146022807	-0.023765292397559534	2.3768213974703003	0.9999951060739193	0.019362510874395777	0.005287264617033882	0.026428061062361285	0.00445232290915056	0.0
913.0	-0.005895159981251563	-0.00027545582411425684	0.006023882639889511	2.369636552672673	1.0016785742323322	0.01643258789205415	0.005536031491272464	0.0168888593198373	-0.001167381247986658	0.0
914.0	-0.0002241907209883376	-0.0015489041524485714	0.015450707055838953	2.407120797156595	0.9999951060739193	0.004151635810965226	0.011631572306165072	0.005686488063579187	0.00015733218347368751	0.0
915.0	-0.0002542388863229217	0.001082684748111129	-0.003816337349205945	2.4321854472869484	1.0044324750173943	0.0012383385264500557	0.0025322845231434687	0.0007520898423696298	-0.0011795914509604892	0.0
916.0	0.0004869466039105763	0.000141837902613684	-0.0023310188897402995	2.442808998906778	0.9999951060739193	-0.007459650273174301	-0.003879762998865832	-0.0077837717558248976	-0.0008344827496636053	0.0
917.0	0.0016008075073705719	0.0031690536979021022	-0.0023630120610746985	2.4306185268247917	0.9983145386213296	-0.006929117151179609	-0.022390495528155085	-0.009884128816444848	-0.002402728940195218	0.0
918.0	0.003763980535356426	-0.0002192963767284617	-0.005697726895294464	2.420284638086481	1.0016785742323322	0.002786665725958759	-0.0020528689647931753	0.0006014563854408461	0.001580547971889731	0.0
919.0	-0.014182190719749244	-0.011369820979951095	-0.008952570973679519	2.4298133169794616	0.9983145386213296	-0.013672668130638277	-0.025451368870825997	-0.003970951319996141	-0.00123182176790835	0.0
920.0	-0.007813044616338027	-0.010568592303504598	-0.012580829530873139	2.4343620180218535	1.0044324750173943	-0.019588493288120068	-0.014266906004139601	-0.02229529386132123	0.0015237259192581647	0.0
921.0	0.002244810624801641	0.0012953092081495754	0.015052653098664104	2.4534001132324756	1.0044324750173943	-0.018017728255856236	-0.005238135545365008	-0.020414360873886483	0.002473227335910282	0.0
922.0	-0.008814865311751907	-0.006292214460699164	-0.011190560493845592	2.481747689804286	0.9955793060550246	-0.022761038564106828	-0.03187940309504955	-0.022044138250875145	-4.942351514254065e-05	0.0
923.0	-0.011643337991025904	-0.010457645459952536	-0.020294719518055393	2.4848326114506625	1.0016785742323322	-0.03430136877217049	-0.048357785263899	-0.03092416407876497	-0.0012351160462159224	0.0
924.0	0.0049201743993680935	0.002965114949520453	0.0014571353557000233	2.4397364867239575	1.0016785742323322	-0.031478091725263724	-0.04456963101845868	-0.03378414504871374	0.000719943403631861	0.0
925.0	0.0012948096100791062	0.0007006931663438021	0.01480165565028968	2.4532438169337576	0.9999951060739193	-0.033946452256822024	-0.0274049633070943	-0.03148083431002746	0.001314059847367002	0.0
926.0	-0.01543722746276921	-0.015632597602223353	-0.03965765066102822	2.4267924760413364	0.9983145386213296	-0.049359753482316915	-0.061364887072828056	-0.04371267900674569	0.001509429986821298	0.0
927.0	0.007780495299668733	0.012375482482809286	0.04173728616092909	2.4325912309742326	1.0044324750173943	-0.025614450019556534	-0.010675029938219449	-0.02568470630737507	-0.0030855571963192357	0.0
928.0	0.011291938232080412	0.004708442661692125	-0.005358725210780735	2.411987499788368	0.9983145386213296	-0.010337415054359811	-0.003452925618127045	-0.010226079360843299	0.0034979383740688925	0.0
929.0	-0.003561835339119357	0.0019786198457472093	0.003466723905765079	2.4166813834051037	0.9983145386213296	-0.009654104416762177	-0.01503885481102607	-0.006585469862095739	-0.0020425168107976064	0.0
930.0	-0.008311109197644218	-0.007145755278672894	-0.009163287461242176	2.4378868577454256	0.9999951060739193	-0.010507645234735907	-0.013011581778422654	-0.014288003808961669	-0.003207870729768913	0.0
931.0	-0.004246473315824062	-0.008884458829155228	-0.012293381527686886	2.450664256305727	1.0044324750173943	-0.0089344586039386	-0.005010243788054147	-0.010932114790628056	0.0014301147835622755	0.0
932.0	0.00027508907820639195	0.002505997503776225	0.007931223347295457	2.4640670713123205	0.9999951060739193	-0.009393576049682828	0.0014638442035412869	-0.006644082178638877	-0.0008007936420075212	0.0
933.0	0.01212194296063518	0.011066806649940197	0.02628928388323959	2.4878364886252657	1.0016785742323322	0.0009725374339135673	0.012951472436491196	0.0005970167671296434	0.00025434266868748956	0.0
934.0	-0.010357753323532393	-0.010603755491620515	-0.02656391624115395	2.5138764866546413	0.9955793060550246	0.006001379544516405	0.026045206856365466	0.0020141596057212663	0.0005003448367755249	0.0
935.0	0.010841075673374334	0.007342930429243388	0.006652988567709794	2.493596255043659	0.9955793060550246	0.0009688274909505079	-0.009039090736853828	0.0003763802625791346	0.003998490080906577	0.0
936.0	-0.011315015899930225	-0.007663810159368012	-0.021084137128334124	2.4827398660492253	0.9983145386213296	-0.011403425330109629	-0.024764502654407217	-0.010118576453217232	0.0003472843403441882	0.0
